"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"BZN|SE3","05.10.2022 02:00 - 05.10.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","385","n/e","4632","375","n/e","0","n/e","n/e","1971"
"BZN|SE3","05.10.2022 03:00 - 05.10.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","387","n/e","4632","380","n/e","0","n/e","n/e","2005"
"BZN|SE3","05.10.2022 04:00 - 05.10.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","399","n/e","4630","393","n/e","0","n/e","n/e","1950"
"BZN|SE3","05.10.2022 05:00 - 05.10.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","412","n/e","4631","421","n/e","0","n/e","n/e","1902"
"BZN|SE3","05.10.2022 06:00 - 05.10.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","448","n/e","4630","449","n/e","0","n/e","n/e","1846"
"BZN|SE3","05.10.2022 07:00 - 05.10.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","520","n/e","4626","470","n/e","1","n/e","n/e","1749"
"BZN|SE3","05.10.2022 08:00 - 05.10.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","601","n/e","4626","475","n/e","5","n/e","n/e","1583"
"BZN|SE3","05.10.2022 09:00 - 05.10.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","607","n/e","4627","481","n/e","13","n/e","n/e","1484"
"BZN|SE3","05.10.2022 10:00 - 05.10.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","606","n/e","4629","484","n/e","23","n/e","n/e","1470"
"BZN|SE3","05.10.2022 11:00 - 05.10.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","557","n/e","4629","487","n/e","32","n/e","n/e","1466"
"BZN|SE3","05.10.2022 12:00 - 05.10.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","548","n/e","4627","471","n/e","43","n/e","n/e","1533"
"BZN|SE3","05.10.2022 13:00 - 05.10.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","506","n/e","4627","454","n/e","40","n/e","n/e","1649"
"BZN|SE3","05.10.2022 14:00 - 05.10.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","472","n/e","4627","444","n/e","27","n/e","n/e","1817"
"BZN|SE3","05.10.2022 15:00 - 05.10.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","465","n/e","4627","440","n/e","19","n/e","n/e","2007"
"BZN|SE3","05.10.2022 16:00 - 05.10.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","500","n/e","4627","421","n/e","9","n/e","n/e","2241"
"BZN|SE3","05.10.2022 17:00 - 05.10.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","494","n/e","4624","411","n/e","2","n/e","n/e","2417"
"BZN|SE3","05.10.2022 18:00 - 05.10.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","459","n/e","4626","379","n/e","0","n/e","n/e","2632"
"BZN|SE3","05.10.2022 19:00 - 05.10.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","449","n/e","4627","381","n/e","0","n/e","n/e","2762"
"BZN|SE3","05.10.2022 20:00 - 05.10.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","444","n/e","4626","356","n/e","0","n/e","n/e","2835"
"BZN|SE3","05.10.2022 21:00 - 05.10.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","360","n/e","4625","351","n/e","0","n/e","n/e","2849"
"BZN|SE3","05.10.2022 22:00 - 05.10.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","275","n/e","4551","341","n/e","0","n/e","n/e","2866"
"BZN|SE3","05.10.2022 23:00 - 06.10.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","270","n/e","4653","332","n/e","0","n/e","n/e","2720"
"BZN|SE3","06.10.2022 00:00 - 06.10.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","300","n/e","4410","321","n/e","0","n/e","n/e","2695"
"BZN|SE3","06.10.2022 01:00 - 06.10.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","294","n/e","4411","318","n/e","0","n/e","n/e","2632"
"BZN|SE3","06.10.2022 02:00 - 06.10.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","293","n/e","4411","315","n/e","0","n/e","n/e","2562"
"BZN|SE3","06.10.2022 03:00 - 06.10.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","292","n/e","4413","312","n/e","0","n/e","n/e","2504"
"BZN|SE3","06.10.2022 04:00 - 06.10.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","296","n/e","4412","312","n/e","0","n/e","n/e","2430"
"BZN|SE3","06.10.2022 05:00 - 06.10.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","297","n/e","4412","312","n/e","0","n/e","n/e","2355"
"BZN|SE3","06.10.2022 06:00 - 06.10.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","314","n/e","4411","310","n/e","0","n/e","n/e","2309"
"BZN|SE3","06.10.2022 07:00 - 06.10.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","368","n/e","4412","337","n/e","1","n/e","n/e","2327"
"BZN|SE3","06.10.2022 08:00 - 06.10.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","374","n/e","4411","347","n/e","16","n/e","n/e","2329"
"BZN|SE3","06.10.2022 09:00 - 06.10.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","377","n/e","4412","378","n/e","55","n/e","n/e","2373"
"BZN|SE3","06.10.2022 10:00 - 06.10.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","381","n/e","4414","332","n/e","92","n/e","n/e","2549"
"BZN|SE3","06.10.2022 11:00 - 06.10.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","382","n/e","4417","336","n/e","136","n/e","n/e","2637"
"BZN|SE3","06.10.2022 12:00 - 06.10.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","372","n/e","4305","344","n/e","153","n/e","n/e","2723"
"BZN|SE3","06.10.2022 13:00 - 06.10.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","374","n/e","4370","346","n/e","150","n/e","n/e","2748"
"BZN|SE3","06.10.2022 14:00 - 06.10.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","371","n/e","4371","351","n/e","127","n/e","n/e","2782"
"BZN|SE3","06.10.2022 15:00 - 06.10.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","371","n/e","4369","341","n/e","87","n/e","n/e","2796"
"BZN|SE3","06.10.2022 16:00 - 06.10.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","372","n/e","4371","325","n/e","44","n/e","n/e","2828"
"BZN|SE3","06.10.2022 17:00 - 06.10.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","370","n/e","4371","326","n/e","8","n/e","n/e","2817"
"BZN|SE3","06.10.2022 18:00 - 06.10.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","374","n/e","4372","331","n/e","0","n/e","n/e","2843"
"BZN|SE3","06.10.2022 19:00 - 06.10.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","378","n/e","4373","330","n/e","0","n/e","n/e","2841"
"BZN|SE3","06.10.2022 20:00 - 06.10.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","371","n/e","4373","328","n/e","0","n/e","n/e","2854"
"BZN|SE3","06.10.2022 21:00 - 06.10.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","318","n/e","4374","314","n/e","0","n/e","n/e","2848"
"BZN|SE3","06.10.2022 22:00 - 06.10.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","309","n/e","4374","312","n/e","0","n/e","n/e","2877"
"BZN|SE3","06.10.2022 23:00 - 07.10.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","309","n/e","4387","310","n/e","0","n/e","n/e","2722"
"BZN|SE3","07.10.2022 00:00 - 07.10.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","337","n/e","4376","316","n/e","0","n/e","n/e","2704"
"BZN|SE3","07.10.2022 01:00 - 07.10.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","109","n/e","4376","216","n/e","0","n/e","n/e","2657"
"BZN|SE3","07.10.2022 02:00 - 07.10.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","109","n/e","4376","217","n/e","0","n/e","n/e","2608"
"BZN|SE3","07.10.2022 03:00 - 07.10.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","109","n/e","4375","215","n/e","0","n/e","n/e","2545"
"BZN|SE3","07.10.2022 04:00 - 07.10.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","114","n/e","4376","216","n/e","0","n/e","n/e","2518"
"BZN|SE3","07.10.2022 05:00 - 07.10.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","114","n/e","4374","216","n/e","0","n/e","n/e","2557"
"BZN|SE3","07.10.2022 06:00 - 07.10.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","118","n/e","4375","237","n/e","0","n/e","n/e","2560"
"BZN|SE3","07.10.2022 07:00 - 07.10.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","143","n/e","4374","246","n/e","1","n/e","n/e","2567"
"BZN|SE3","07.10.2022 08:00 - 07.10.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","163","n/e","4374","255","n/e","6","n/e","n/e","2554"
"BZN|SE3","07.10.2022 09:00 - 07.10.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","165","n/e","4374","273","n/e","17","n/e","n/e","2521"
"BZN|SE3","07.10.2022 10:00 - 07.10.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","165","n/e","4416","275","n/e","31","n/e","n/e","2665"
"BZN|SE3","07.10.2022 11:00 - 07.10.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","162","n/e","4415","279","n/e","45","n/e","n/e","2725"
"BZN|SE3","07.10.2022 12:00 - 07.10.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","156","n/e","4418","284","n/e","52","n/e","n/e","2786"
"BZN|SE3","07.10.2022 13:00 - 07.10.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","141","n/e","4417","280","n/e","55","n/e","n/e","2795"
"BZN|SE3","07.10.2022 14:00 - 07.10.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","145","n/e","4418","269","n/e","51","n/e","n/e","2785"
"BZN|SE3","07.10.2022 15:00 - 07.10.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","136","n/e","4419","262","n/e","37","n/e","n/e","2797"
"BZN|SE3","07.10.2022 16:00 - 07.10.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","130","n/e","4418","257","n/e","19","n/e","n/e","2794"
"BZN|SE3","07.10.2022 17:00 - 07.10.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","130","n/e","4419","247","n/e","3","n/e","n/e","2779"
"BZN|SE3","07.10.2022 18:00 - 07.10.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","132","n/e","4418","241","n/e","0","n/e","n/e","2767"
"BZN|SE3","07.10.2022 19:00 - 07.10.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","135","n/e","4418","242","n/e","0","n/e","n/e","2721"
"BZN|SE3","07.10.2022 20:00 - 07.10.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","128","n/e","4418","241","n/e","0","n/e","n/e","2666"
"BZN|SE3","07.10.2022 21:00 - 07.10.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","121","n/e","4418","240","n/e","0","n/e","n/e","2635"
"BZN|SE3","07.10.2022 22:00 - 07.10.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","114","n/e","4419","239","n/e","0","n/e","n/e","2648"
"BZN|SE3","07.10.2022 23:00 - 08.10.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","104","n/e","4432","218","n/e","0","n/e","n/e","2495"
"BZN|SE3","08.10.2022 00:00 - 08.10.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","99","n/e","4420","217","n/e","0","n/e","n/e","2422"
"BZN|SE3","08.10.2022 01:00 - 08.10.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","97","n/e","4419","210","n/e","0","n/e","n/e","2224"
"BZN|SE3","08.10.2022 02:00 - 08.10.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","97","n/e","4421","211","n/e","0","n/e","n/e","2102"
"BZN|SE3","08.10.2022 03:00 - 08.10.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","94","n/e","4421","213","n/e","0","n/e","n/e","1976"
"BZN|SE3","08.10.2022 04:00 - 08.10.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","94","n/e","4420","213","n/e","0","n/e","n/e","1910"
"BZN|SE3","08.10.2022 05:00 - 08.10.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","94","n/e","4420","213","n/e","0","n/e","n/e","1864"
"BZN|SE3","08.10.2022 06:00 - 08.10.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","106","n/e","4421","231","n/e","0","n/e","n/e","1788"
"BZN|SE3","08.10.2022 07:00 - 08.10.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","116","n/e","4421","232","n/e","1","n/e","n/e","1708"
"BZN|SE3","08.10.2022 08:00 - 08.10.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","127","n/e","4421","234","n/e","10","n/e","n/e","1590"
"BZN|SE3","08.10.2022 09:00 - 08.10.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","129","n/e","4421","266","n/e","51","n/e","n/e","1523"
"BZN|SE3","08.10.2022 10:00 - 08.10.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","125","n/e","4420","281","n/e","101","n/e","n/e","1607"
"BZN|SE3","08.10.2022 11:00 - 08.10.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","126","n/e","4421","298","n/e","146","n/e","n/e","1516"
"BZN|SE3","08.10.2022 12:00 - 08.10.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","127","n/e","4417","303","n/e","171","n/e","n/e","1469"
"BZN|SE3","08.10.2022 13:00 - 08.10.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","123","n/e","4417","294","n/e","170","n/e","n/e","1413"
"BZN|SE3","08.10.2022 14:00 - 08.10.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","121","n/e","4418","290","n/e","143","n/e","n/e","1372"
"BZN|SE3","08.10.2022 15:00 - 08.10.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","118","n/e","4418","280","n/e","101","n/e","n/e","1248"
"BZN|SE3","08.10.2022 16:00 - 08.10.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","116","n/e","4420","257","n/e","51","n/e","n/e","1175"
"BZN|SE3","08.10.2022 17:00 - 08.10.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","111","n/e","4419","239","n/e","8","n/e","n/e","1115"
"BZN|SE3","08.10.2022 18:00 - 08.10.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","113","n/e","4417","237","n/e","0","n/e","n/e","1177"
"BZN|SE3","08.10.2022 19:00 - 08.10.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","113","n/e","4417","235","n/e","0","n/e","n/e","1273"
"BZN|SE3","08.10.2022 20:00 - 08.10.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","112","n/e","4418","231","n/e","0","n/e","n/e","1357"
"BZN|SE3","08.10.2022 21:00 - 08.10.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","109","n/e","4418","231","n/e","0","n/e","n/e","1371"
"BZN|SE3","08.10.2022 22:00 - 08.10.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","107","n/e","4420","228","n/e","0","n/e","n/e","1407"
"BZN|SE3","08.10.2022 23:00 - 09.10.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","106","n/e","4436","228","n/e","0","n/e","n/e","1314"
"BZN|SE3","09.10.2022 00:00 - 09.10.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","106","n/e","4643","230","n/e","0","n/e","n/e","1288"
"BZN|SE3","09.10.2022 01:00 - 09.10.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","105","n/e","4647","230","n/e","0","n/e","n/e","1196"
"BZN|SE3","09.10.2022 02:00 - 09.10.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","105","n/e","4647","227","n/e","0","n/e","n/e","1120"
"BZN|SE3","09.10.2022 03:00 - 09.10.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","105","n/e","4648","230","n/e","0","n/e","n/e","1049"
"BZN|SE3","09.10.2022 04:00 - 09.10.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","109","n/e","4648","231","n/e","0","n/e","n/e","1007"
"BZN|SE3","09.10.2022 05:00 - 09.10.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","109","n/e","4649","234","n/e","0","n/e","n/e","970"
"BZN|SE3","09.10.2022 06:00 - 09.10.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","111","n/e","4648","233","n/e","0","n/e","n/e","932"
"BZN|SE3","09.10.2022 07:00 - 09.10.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","119","n/e","4650","233","n/e","1","n/e","n/e","906"
"BZN|SE3","09.10.2022 08:00 - 09.10.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","120","n/e","4649","240","n/e","16","n/e","n/e","921"
"BZN|SE3","09.10.2022 09:00 - 09.10.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","139","n/e","4648","284","n/e","68","n/e","n/e","896"
"BZN|SE3","09.10.2022 10:00 - 09.10.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","147","n/e","4650","294","n/e","123","n/e","n/e","926"
"BZN|SE3","09.10.2022 11:00 - 09.10.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","159","n/e","4649","302","n/e","159","n/e","n/e","1036"
"BZN|SE3","09.10.2022 12:00 - 09.10.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","159","n/e","4647","300","n/e","170","n/e","n/e","1252"
"BZN|SE3","09.10.2022 13:00 - 09.10.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","158","n/e","4651","272","n/e","160","n/e","n/e","1438"
"BZN|SE3","09.10.2022 14:00 - 09.10.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","156","n/e","4651","267","n/e","127","n/e","n/e","1566"
"BZN|SE3","09.10.2022 15:00 - 09.10.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","153","n/e","4650","264","n/e","77","n/e","n/e","1527"
"BZN|SE3","09.10.2022 16:00 - 09.10.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","147","n/e","4649","273","n/e","30","n/e","n/e","1488"
"BZN|SE3","09.10.2022 17:00 - 09.10.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","147","n/e","4649","258","n/e","4","n/e","n/e","1468"
"BZN|SE3","09.10.2022 18:00 - 09.10.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","148","n/e","4650","256","n/e","0","n/e","n/e","1554"
"BZN|SE3","09.10.2022 19:00 - 09.10.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","149","n/e","4639","257","n/e","0","n/e","n/e","1614"
"BZN|SE3","09.10.2022 20:00 - 09.10.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","148","n/e","4632","254","n/e","0","n/e","n/e","1752"
